"Age"	"Gender"	"Speakers"	"AdjectiveSlots"	"really"	"Percent"
"16-19"	"Man"	"26"	"77"	"30"	"38.96"
"16-19"	"Woman"	"47"	"224"	"125"	"55.8"
"20-29"	"Man"	"74"	"295"	"115"	"38.98"
"20-29"	"Woman"	"124"	"573"	"351"	"61.26"
"30-39"	"Man"	"26"	"67"	"21"	"31.34"
"30-39"	"Woman"	"35"	"136"	"70"	"51.47"
"40-49"	"Man"	"19"	"52"	"11"	"21.15"
"40-49"	"Woman"	"34"	"100"	"27"	"27"
"50+"	"Man"	"22"	"71"	"9"	"12.68"
"50+"	"Woman"	"34"	"118"	"13"	"11.02"
""	""	"441"	"1713"	"772"	"34.97"
